season	week	match	map	half	player	score	team	grabs	pops	drops	hold	captures	prevent	ndpops	returns	tags	pups	minutes	goregrab	longholds	goodhandoff	handoff	coregrab	retinbase	nrtags	holdagainst	pupscomp	pm	quickret	flaccids	gohandoff	keyret	saves	cohandoff	capspm	holdpm	grabspm	score%	holdpgrab	spark%	flcd%	tagspm	retpm	prepm	hapm	prepret	prepha	rib%	qr%	nrtpm	kd	kf	pup%
18	5	MOD//MTHS	Catch-22	-	Doris	59	MOD	22	24	21	127	1	53	3	11	22	4	20	6	0	6	9	0	5	11	456	36	0	3	6	1	0	0	0	0.05	6.35	1.1	0.04545454545	5.772727273	0.6666666667	0.2727272727	1.1	0.55	2.65	22.8	4.818181818	0.1162280702	0.4545454545	0.2727272727	0.55	0.9166666667	0	0.1111111111
18	5	MOD//MTHS	Catch-22	-	mostholdMLTP	0	MOD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	5	MOD//MTHS	Jardim	-	NEB.	72	MOD	11	18	11	65	0	277	7	26	28	4	20	2	1	3	4	0	19	2	456	36	0	17	4	0	0	0	0	0	3.25	0.55	0	5.909090909	0.75	0.3636363636	1.4	1.3	13.85	22.8	10.65384615	0.6074561404	0.7307692308	0.6538461538	0.1	1.555555556	0	0.1111111111
18	5	MOD//MTHS	Jardim	-	GOOBR	68	MTHS	7	15	6	46	0	425	9	30	31	1	20	3	0	1	2	0	16	1	377	36	0	13	1	1	1	0	0	0	2.3	0.35	0	6.571428571	0.5	0.1428571429	1.55	1.5	21.25	18.85	14.16666667	1.127320955	0.5333333333	0.4333333333	0.05	2.066666667	1	0.02777777778
18	5	MOD//MTHS	Jardim	-	GeT_RiGhT	75	MTHS	6	16	6	27	0	449	10	25	30	5	20	1	0	1	1	0	17	5	377	36	0	15	3	3	0	0	0	0	1.35	0.3	0	4.5	1	0.5	1.5	1.25	22.45	18.85	17.96	1.190981432	0.68	0.6	0.25	1.875	0	0.1388888889
18	5	MOD//MTHS	Jardim	-	bright	107	MTHS	35	36	32	165	3	45	4	8	17	12	20	4	2	9	10	0	1	9	377	36	0	0	12	4	1	0	0	0.15	8.25	1.75	0.08571428571	4.714285714	0.9	0.3428571429	0.85	0.4	2.25	18.85	5.625	0.1193633952	0.125	0	0.45	0.4722222222	0	0.3333333333
18	5	MOD//MTHS	Jardim	-	DEAD NAN	54	MTHS	40	43	38	218	2	31	5	6	6	0	20	6	1	5	8	0	0	0	377	36	0	0	17	4	0	0	0	0.1	10.9	2	0.05	5.45	0.625	0.425	0.3	0.3	1.55	18.85	5.166666667	0.08222811671	0	0	0	0.1395348837	0	0
18	5	MOD//MTHS	Jardim	-	okthenXD	81	MOD	35	35	32	159	3	65	3	13	17	5	20	5	0	2	5	0	4	4	456	36	0	3	15	2	1	0	0	0.15	7.95	1.75	0.08571428571	4.542857143	0.4	0.4285714286	0.85	0.65	3.25	22.8	5	0.1425438596	0.3076923077	0.2307692308	0.2	0.4857142857	0	0.1388888889
18	5	MOD//MTHS	Jardim	-	Eashy	81	MOD	7	15	6	26	1	326	9	29	35	5	20	1	0	1	1	0	17	6	456	36	0	10	3	3	0	1	1	0.05	1.3	0.35	0.1428571429	3.714285714	1	0.4285714286	1.75	1.45	16.3	22.8	11.24137931	0.7149122807	0.5862068966	0.3448275862	0.3	2.333333333	0	0.1388888889
18	5	MOD//MTHS	Jardim	-	Doris	59	MOD	22	24	21	127	1	53	3	11	22	4	20	6	0	6	9	0	5	11	456	36	0	3	6	1	0	0	0	0.05	6.35	1.1	0.04545454545	5.772727273	0.6666666667	0.2727272727	1.1	0.55	2.65	22.8	4.818181818	0.1162280702	0.4545454545	0.2727272727	0.55	0.9166666667	0	0.1111111111
18	5	MOD//MTHS	Jardim	-	mostholdMLTP	0	MOD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	5	MTOC//MRLB	Catch-22	-	Djinni	95	MTOC	33	36	29	210	4	29	7	8	11	9	20	0	0	0	0	0	0	3	329	36	3	0	0	0	0	0	0	0.2	10.5	1.65	0.1212121212	6.363636364	0	0	0.55	0.4	1.45	16.45	3.625	0.08814589666	0	0	0.15	0.3055555556	0	0.25
18	5	MTOC//MRLB	Catch-22	-	swerve	77	MTOC	34	37	30	131	4	33	7	5	6	5	20	0	0	0	0	0	0	1	329	36	3	0	0	0	0	0	0	0.2	6.55	1.7	0.1176470588	3.852941176	0	0	0.3	0.25	1.65	16.45	6.6	0.1003039514	0	0	0.05	0.1621621622	0	0.1388888889
18	5	MTOC//MRLB	Catch-22	-	toaster.	44	MRLB	6	10	6	25	0	135	4	11	19	5	10	0	0	0	0	0	0	8	189	18	-2	0	0	0	0	0	0	0	2.5	0.6	0	4.166666667	0	0	1.9	1.1	13.5	18.9	12.27272727	0.7142857143	0	0	0.8	1.9	0	0.2777777778
18	5	MTOC//MRLB	Catch-22	-	new to game	85	MTOC	9	15	9	28	0	455	6	32	34	2	20	0	0	0	0	0	0	2	329	36	3	0	0	0	0	0	0	0	1.4	0.45	0	3.111111111	0	0	1.7	1.6	22.75	16.45	14.21875	1.382978723	0	0	0.1	2.266666667	0	0.05555555556
18	5	MTOC//MRLB	Catch-22	-	toasty	79	MRLB	30	30	26	133	3	50	4	16	17	5	20	0	0	0	0	0	0	1	395	36	-3	0	0	0	0	0	0	0.15	6.65	1.5	0.1	4.433333333	0	0	0.85	0.8	2.5	19.75	3.125	0.1265822785	0	0	0.05	0.5666666667	1	0.1388888889
18	5	MTOC//MRLB	Catch-22	-	Syniikal	69	MRLB	0	3	0	0	0	381	3	29	30	1	20	0	0	0	0	0	0	1	395	36	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.45	19.05	19.75	13.13793103	0.964556962	0	0	0.05	10	0	0.02777777778
18	5	MTOC//MRLB	Catch-22	-	A-A-ron	69	MTOC	7	17	7	26	0	336	10	23	26	3	20	0	0	0	0	0	0	3	329	36	3	0	0	0	0	0	0	0	1.3	0.35	0	3.714285714	0	0	1.3	1.15	16.8	16.45	14.60869565	1.021276596	0	0	0.15	1.529411765	0	0.08333333333
18	5	MTOC//MRLB	Catch-22	-	DanP	34	MRLB	35	38	34	139	1	31	4	8	10	2	20	0	0	0	0	0	0	2	395	36	-3	0	0	0	0	0	0	0.05	6.95	1.75	0.02857142857	3.971428571	0	0	0.5	0.4	1.55	19.75	3.875	0.07848101266	0	0	0.1	0.2631578947	0	0.05555555556
18	5	MTOC//MRLB	Catch-22	-	anduin	48	MRLB	6	7	4	32	1	137	3	11	17	4	10	0	0	0	0	0	0	6	206	18	-1	0	0	0	0	0	0	0.1	3.2	0.6	0.1666666667	5.333333333	0	0	1.7	1.1	13.7	20.6	12.45454545	0.6650485437	0	0	0.6	2.428571429	1	0.2222222222
18	5	MTOC//MRLB	Jardim	-	Djinni	95	MTOC	33	36	29	210	4	29	7	8	11	9	20	0	0	0	0	0	0	3	329	36	3	0	0	0	0	0	0	0.2	10.5	1.65	0.1212121212	6.363636364	0	0	0.55	0.4	1.45	16.45	3.625	0.08814589666	0	0	0.15	0.3055555556	0	0.25
18	5	MTOC//MRLB	Jardim	-	swerve	77	MTOC	34	37	30	131	4	33	7	5	6	5	20	0	0	0	0	0	0	1	329	36	3	0	0	0	0	0	0	0.2	6.55	1.7	0.1176470588	3.852941176	0	0	0.3	0.25	1.65	16.45	6.6	0.1003039514	0	0	0.05	0.1621621622	0	0.1388888889
18	5	MTOC//MRLB	Jardim	-	toaster.	44	MRLB	6	10	6	25	0	135	4	11	19	5	10	0	0	0	0	0	0	8	189	18	-2	0	0	0	0	0	0	0	2.5	0.6	0	4.166666667	0	0	1.9	1.1	13.5	18.9	12.27272727	0.7142857143	0	0	0.8	1.9	0	0.2777777778
18	5	MTOC//MRLB	Jardim	-	new to game	85	MTOC	9	15	9	28	0	455	6	32	34	2	20	0	0	0	0	0	0	2	329	36	3	0	0	0	0	0	0	0	1.4	0.45	0	3.111111111	0	0	1.7	1.6	22.75	16.45	14.21875	1.382978723	0	0	0.1	2.266666667	0	0.05555555556
18	5	MTOC//MRLB	Jardim	-	toasty	79	MRLB	30	30	26	133	3	50	4	16	17	5	20	0	0	0	0	0	0	1	395	36	-3	0	0	0	0	0	0	0.15	6.65	1.5	0.1	4.433333333	0	0	0.85	0.8	2.5	19.75	3.125	0.1265822785	0	0	0.05	0.5666666667	1	0.1388888889
18	5	MTOC//MRLB	Jardim	-	Syniikal	69	MRLB	0	3	0	0	0	381	3	29	30	1	20	0	0	0	0	0	0	1	395	36	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.45	19.05	19.75	13.13793103	0.964556962	0	0	0.05	10	0	0.02777777778
18	5	MTOC//MRLB	Jardim	-	A-A-ron	69	MTOC	7	17	7	26	0	336	10	23	26	3	20	0	0	0	0	0	0	3	329	36	3	0	0	0	0	0	0	0	1.3	0.35	0	3.714285714	0	0	1.3	1.15	16.8	16.45	14.60869565	1.021276596	0	0	0.15	1.529411765	0	0.08333333333
18	5	MTOC//MRLB	Jardim	-	DanP	34	MRLB	35	38	34	139	1	31	4	8	10	2	20	0	0	0	0	0	0	2	395	36	-3	0	0	0	0	0	0	0.05	6.95	1.75	0.02857142857	3.971428571	0	0	0.5	0.4	1.55	19.75	3.875	0.07848101266	0	0	0.1	0.2631578947	0	0.05555555556
18	5	MTOC//MRLB	Jardim	-	anduin	48	MRLB	6	7	4	32	1	137	3	11	17	4	10	0	0	0	0	0	0	6	206	18	-1	0	0	0	0	0	0	0.1	3.2	0.6	0.1666666667	5.333333333	0	0	1.7	1.1	13.7	20.6	12.45454545	0.6650485437	0	0	0.6	2.428571429	1	0.2222222222
18	5	MMMP//MHBL	Catch-22	-	refined	76	MMMP	13	21	13	60	0	310	8	30	31	3	20	2	1	2	3	0	14	1	382	36	1	12	7	1	1	1	0	0	3	0.65	0	4.615384615	0.6666666667	0.5384615385	1.55	1.5	15.5	19.1	10.33333333	0.8115183246	0.4666666667	0.4	0.05	1.476190476	0	0.08333333333
18	5	MMMP//MHBL	Catch-22	-	Arbybear	67	MMMP	6	17	6	8	0	474	11	21	23	4	20	2	0	1	1	0	10	2	382	36	1	13	5	0	0	0	0	0	0.4	0.3	0	1.333333333	1	0.8333333333	1.15	1.05	23.7	19.1	22.57142857	1.240837696	0.4761904762	0.619047619	0.1	1.352941176	0	0.1111111111
18	5	MMMP//MHBL	Catch-22	-	poobie	36	MHBL	25	30	24	112	1	33	6	7	9	3	18	5	1	5	5	0	4	2	445	36	-1	4	11	3	0	0	0	0.05555555556	6.222222222	1.388888889	0.04	4.48	1	0.44	0.5	0.3888888889	1.833333333	24.72222222	4.714285714	0.07415730337	0.5714285714	0.5714285714	0.1111111111	0.3	0	0.08333333333
18	5	MMMP//MHBL	Catch-22	-	boogie	75	MMMP	34	36	33	148	1	123	3	16	21	5	20	6	1	5	8	0	10	5	382	36	1	9	18	4	1	0	0	0.05	7.4	1.7	0.02941176471	4.352941176	0.625	0.5294117647	1.05	0.8	6.15	19.1	7.6875	0.3219895288	0.625	0.5625	0.25	0.5833333333	0	0.1388888889
18	5	MMMP//MHBL	Catch-22	-	Taurus	100	MHBL	20	22	17	141	3	237	5	19	22	3	20	3	2	2	5	0	10	3	445	36	-1	8	7	5	0	0	1	0.15	7.05	1	0.15	7.05	0.4	0.35	1.1	0.95	11.85	22.25	12.47368421	0.5325842697	0.5263157895	0.4210526316	0.15	1	0	0.08333333333
18	5	MMMP//MHBL	Catch-22	-	DT	85	MMMP	41	39	36	229	4	36	3	6	12	3	20	6	2	3	5	2	0	6	382	36	1	0	12	5	0	0	0	0.2	11.45	2.05	0.09756097561	5.585365854	0.6	0.2926829268	0.6	0.3	1.8	19.1	6	0.0942408377	0	0	0.3	0.3076923077	1	0.08333333333
18	5	MMMP//MHBL	Catch-22	-	Ty	50	MHBL	26	34	26	88	0	65	8	17	22	6	20	3	0	4	9	0	3	5	445	36	-1	5	12	3	1	0	0	0	4.4	1.3	0	3.384615385	0.4444444444	0.4615384615	1.1	0.85	3.25	22.25	3.823529412	0.1460674157	0.1764705882	0.2941176471	0.25	0.6470588235	0	0.1666666667
18	5	MMMP//MHBL	Catch-22	-	Armbranch	103	MHBL	7	11	7	39	0	338	4	43	47	9	20	2	0	3	3	0	29	4	445	36	-1	25	2	1	1	0	0	0	1.95	0.35	0	5.571428571	1	0.2857142857	2.35	2.15	16.9	22.25	7.860465116	0.7595505618	0.6744186047	0.5813953488	0.2	4.272727273	0	0.25
18	5	MMMP//MHBL	Catch-22	-	q42	1	MHBL	2	4	2	2	0	28	2	1	1	0	2	1	0	0	0	0	1	0	211	18	2	1	2	0	0	0	0	0	1	1	0	1	0	1	0.5	0.5	14	105.5	28	0.1327014218	1	1	0	0.25	0	0
18	5	MMMP//MHBL	Jardim	-	refined	76	MMMP	13	21	13	60	0	310	8	30	31	3	20	2	1	2	3	0	14	1	382	36	1	12	7	1	1	1	0	0	3	0.65	0	4.615384615	0.6666666667	0.5384615385	1.55	1.5	15.5	19.1	10.33333333	0.8115183246	0.4666666667	0.4	0.05	1.476190476	0	0.08333333333
18	5	MMMP//MHBL	Jardim	-	Arbybear	67	MMMP	6	17	6	8	0	474	11	21	23	4	20	2	0	1	1	0	10	2	382	36	1	13	5	0	0	0	0	0	0.4	0.3	0	1.333333333	1	0.8333333333	1.15	1.05	23.7	19.1	22.57142857	1.240837696	0.4761904762	0.619047619	0.1	1.352941176	0	0.1111111111
18	5	MMMP//MHBL	Jardim	-	poobie	36	MHBL	25	30	24	112	1	33	6	7	9	3	18	5	1	5	5	0	4	2	445	36	-1	4	11	3	0	0	0	0.05555555556	6.222222222	1.388888889	0.04	4.48	1	0.44	0.5	0.3888888889	1.833333333	24.72222222	4.714285714	0.07415730337	0.5714285714	0.5714285714	0.1111111111	0.3	0	0.08333333333
18	5	MMMP//MHBL	Jardim	-	boogie	75	MMMP	34	36	33	148	1	123	3	16	21	5	20	6	1	5	8	0	10	5	382	36	1	9	18	4	1	0	0	0.05	7.4	1.7	0.02941176471	4.352941176	0.625	0.5294117647	1.05	0.8	6.15	19.1	7.6875	0.3219895288	0.625	0.5625	0.25	0.5833333333	0	0.1388888889
18	5	MMMP//MHBL	Jardim	-	Taurus	100	MHBL	20	22	17	141	3	237	5	19	22	3	20	3	2	2	5	0	10	3	445	36	-1	8	7	5	0	0	1	0.15	7.05	1	0.15	7.05	0.4	0.35	1.1	0.95	11.85	22.25	12.47368421	0.5325842697	0.5263157895	0.4210526316	0.15	1	0	0.08333333333
18	5	MMMP//MHBL	Jardim	-	DT	85	MMMP	41	39	36	229	4	36	3	6	12	3	20	6	2	3	5	2	0	6	382	36	1	0	12	5	0	0	0	0.2	11.45	2.05	0.09756097561	5.585365854	0.6	0.2926829268	0.6	0.3	1.8	19.1	6	0.0942408377	0	0	0.3	0.3076923077	1	0.08333333333
18	5	MMMP//MHBL	Jardim	-	Ty	50	MHBL	26	34	26	88	0	65	8	17	22	6	20	3	0	4	9	0	3	5	445	36	-1	5	12	3	1	0	0	0	4.4	1.3	0	3.384615385	0.4444444444	0.4615384615	1.1	0.85	3.25	22.25	3.823529412	0.1460674157	0.1764705882	0.2941176471	0.25	0.6470588235	0	0.1666666667
18	5	MMMP//MHBL	Jardim	-	Armbranch	103	MHBL	7	11	7	39	0	338	4	43	47	9	20	2	0	3	3	0	29	4	445	36	-1	25	2	1	1	0	0	0	1.95	0.35	0	5.571428571	1	0.2857142857	2.35	2.15	16.9	22.25	7.860465116	0.7595505618	0.6744186047	0.5813953488	0.2	4.272727273	0	0.25
18	5	MMMP//MHBL	Jardim	-	q42	1	MHBL	2	4	2	2	0	28	2	1	1	0	2	1	0	0	0	0	1	0	211	18	2	1	2	0	0	0	0	0	1	1	0	1	0	1	0.5	0.5	14	105.5	28	0.1327014218	1	1	0	0.25	0	0
18	5	MAC//MOPH	Catch-22	-	WATERWHEEL	74	MAC	9	11	8	39	1	375	3	18	21	3	20	1	0	0	0	0	12	3	368	36	7	11	3	2	1	0	0	0.05	1.95	0.45	0.1111111111	4.333333333	0	0.3333333333	1.05	0.9	18.75	18.4	20.83333333	1.019021739	0.6666666667	0.6111111111	0.15	1.909090909	0	0.08333333333
18	5	MAC//MOPH	Catch-22	-	FROZEN	74	MAC	9	12	8	24	0	319	4	24	25	4	20	3	0	0	0	0	11	1	368	36	7	9	4	1	0	0	0	0	1.2	0.45	0	2.666666667	0	0.4444444444	1.25	1.2	15.95	18.4	13.29166667	0.8668478261	0.4583333333	0.375	0.05	2.083333333	1	0.1111111111
18	5	MAC//MOPH	Catch-22	-	Bal McCartny	83	MOPH	5	11	5	13	0	404	6	26	30	6	20	0	0	0	1	0	15	4	384	36	-7	11	2	1	1	0	0	0	0.65	0.25	0	2.6	0	0.4	1.5	1.3	20.2	19.2	15.53846154	1.052083333	0.5769230769	0.4230769231	0.2	2.727272727	0	0.1666666667
18	5	MAC//MOPH	Catch-22	-	MILKY	115	MAC	27	26	21	189	6	59	5	11	16	6	20	5	2	4	6	4	4	5	368	36	7	5	5	1	0	0	0	0.3	9.45	1.35	0.2222222222	7	0.6666666667	0.1851851852	0.8	0.55	2.95	18.4	5.363636364	0.160326087	0.3636363636	0.4545454545	0.25	0.6153846154	0	0.1666666667
18	5	MAC//MOPH	Catch-22	-	BALLDON'TLIE	83	MAC	28	29	25	132	3	57	4	13	18	4	20	4	1	3	5	1	3	5	368	36	7	2	9	1	0	0	0	0.15	6.6	1.4	0.1071428571	4.714285714	0.6	0.3214285714	0.9	0.65	2.85	18.4	4.384615385	0.1548913043	0.2307692308	0.1538461538	0.25	0.6206896552	0	0.1111111111
18	5	MAC//MOPH	Catch-22	-	IfYouSeekAmy	39	MOPH	23	28	22	146	1	33	6	8	8	1	20	5	2	4	8	0	2	0	384	36	-7	2	7	5	0	0	0	0.05	7.3	1.15	0.04347826087	6.347826087	0.5	0.3043478261	0.4	0.4	1.65	19.2	4.125	0.0859375	0.25	0.25	0	0.2857142857	0	0.02777777778
18	5	MAC//MOPH	Catch-22	-	#SelfySyntax	55	MOPH	38	38	36	178	2	52	2	8	10	5	20	8	1	5	8	0	3	2	384	36	-7	3	15	1	0	0	0	0.1	8.9	1.9	0.05263157895	4.684210526	0.625	0.3947368421	0.5	0.4	2.6	19.2	6.5	0.1354166667	0.375	0.375	0.1	0.2631578947	0	0.1388888889
18	5	MAC//MOPH	Catch-22	-	Homie	76	MOPH	6	13	6	31	0	357	7	19	22	7	20	0	1	1	2	0	7	3	384	36	-7	5	3	1	0	0	0	0	1.55	0.3	0	5.166666667	0.5	0.5	1.1	0.95	17.85	19.2	18.78947368	0.9296875	0.3684210526	0.2631578947	0.15	1.692307692	0	0.1944444444
18	5	MAC//MOPH	Jardim	-	WATERWHEEL	74	MAC	9	11	8	39	1	375	3	18	21	3	20	1	0	0	0	0	12	3	368	36	7	11	3	2	1	0	0	0.05	1.95	0.45	0.1111111111	4.333333333	0	0.3333333333	1.05	0.9	18.75	18.4	20.83333333	1.019021739	0.6666666667	0.6111111111	0.15	1.909090909	0	0.08333333333
18	5	MAC//MOPH	Jardim	-	FROZEN	74	MAC	9	12	8	24	0	319	4	24	25	4	20	3	0	0	0	0	11	1	368	36	7	9	4	1	0	0	0	0	1.2	0.45	0	2.666666667	0	0.4444444444	1.25	1.2	15.95	18.4	13.29166667	0.8668478261	0.4583333333	0.375	0.05	2.083333333	1	0.1111111111
18	5	MAC//MOPH	Jardim	-	Bal McCartny	83	MOPH	5	11	5	13	0	404	6	26	30	6	20	0	0	0	1	0	15	4	384	36	-7	11	2	1	1	0	0	0	0.65	0.25	0	2.6	0	0.4	1.5	1.3	20.2	19.2	15.53846154	1.052083333	0.5769230769	0.4230769231	0.2	2.727272727	0	0.1666666667
18	5	MAC//MOPH	Jardim	-	MILKY	115	MAC	27	26	21	189	6	59	5	11	16	6	20	5	2	4	6	4	4	5	368	36	7	5	5	1	0	0	0	0.3	9.45	1.35	0.2222222222	7	0.6666666667	0.1851851852	0.8	0.55	2.95	18.4	5.363636364	0.160326087	0.3636363636	0.4545454545	0.25	0.6153846154	0	0.1666666667
18	5	MAC//MOPH	Jardim	-	BALLDON'TLIE	83	MAC	28	29	25	132	3	57	4	13	18	4	20	4	1	3	5	1	3	5	368	36	7	2	9	1	0	0	0	0.15	6.6	1.4	0.1071428571	4.714285714	0.6	0.3214285714	0.9	0.65	2.85	18.4	4.384615385	0.1548913043	0.2307692308	0.1538461538	0.25	0.6206896552	0	0.1111111111
18	5	MAC//MOPH	Jardim	-	IfYouSeekAmy	39	MOPH	23	28	22	146	1	33	6	8	8	1	20	5	2	4	8	0	2	0	384	36	-7	2	7	5	0	0	0	0.05	7.3	1.15	0.04347826087	6.347826087	0.5	0.3043478261	0.4	0.4	1.65	19.2	4.125	0.0859375	0.25	0.25	0	0.2857142857	0	0.02777777778
18	5	MAC//MOPH	Jardim	-	#SelfySyntax	55	MOPH	38	38	36	178	2	52	2	8	10	5	20	8	1	5	8	0	3	2	384	36	-7	3	15	1	0	0	0	0.1	8.9	1.9	0.05263157895	4.684210526	0.625	0.3947368421	0.5	0.4	2.6	19.2	6.5	0.1354166667	0.375	0.375	0.1	0.2631578947	0	0.1388888889
18	5	MAC//MOPH	Jardim	-	Homie	76	MOPH	6	13	6	31	0	357	7	19	22	7	20	0	1	1	2	0	7	3	384	36	-7	5	3	1	0	0	0	0	1.55	0.3	0	5.166666667	0.5	0.5	1.1	0.95	17.85	19.2	18.78947368	0.9296875	0.3684210526	0.2631578947	0.15	1.692307692	0	0.1944444444
18	6	RHCP//MRLB	Jardim	-	RacgiMan	67	RHCP	12	17	11	83	1	275	6	20	20	2	20	5	1	2	4	0	7	0	610	36	4	7	2	4	1	1	1	0.05	4.15	0.6	0.08333333333	6.916666667	0.5	0.1666666667	1	1	13.75	30.5	13.75	0.4508196721	0.35	0.35	0	1.176470588	0	0.05555555556
18	6	RHCP//MRLB	Jardim	-	GLTPVet32	82	RHCP	11	19	10	49	1	361	9	26	26	4	20	3	1	3	4	1	14	0	610	36	4	11	5	1	1	1	0	0.05	2.45	0.55	0.09090909091	4.454545455	0.75	0.4545454545	1.3	1.3	18.05	30.5	13.88461538	0.5918032787	0.5384615385	0.4230769231	0	1.368421053	0	0.1111111111
18	6	RHCP//MRLB	Jardim	-	DanP	63	MRLB	26	27	23	178	2	43	4	10	20	6	20	8	2	9	12	1	2	10	542	36	-4	1	7	1	2	0	0	0.1	8.9	1.3	0.07692307692	6.846153846	0.75	0.2692307692	1	0.5	2.15	27.1	4.3	0.07933579336	0.2	0.1	0.5	0.7407407407	1	0.1666666667
18	6	RHCP//MRLB	Jardim	-	WarriOrs	89	RHCP	36	33	28	198	7	73	5	13	17	7	20	11	1	6	8	3	4	4	610	36	4	3	10	2	2	0	0	0.35	9.9	1.8	0.1944444444	5.5	0.75	0.2777777778	0.85	0.65	3.65	30.5	5.615384615	0.1196721311	0.3076923077	0.2307692308	0.2	0.5151515152	1	0.1944444444
18	6	RHCP//MRLB	Jardim	-	toaster.	89	MRLB	10	18	9	59	1	267	9	31	39	5	20	1	0	4	6	0	12	8	542	36	-4	11	2	1	1	1	0	0.05	2.95	0.5	0.1	5.9	0.6666666667	0.2	1.95	1.55	13.35	27.1	8.612903226	0.4926199262	0.3870967742	0.3548387097	0.4	2.166666667	0	0.1388888889
18	6	RHCP//MRLB	Jardim	-	anduin	55	MRLB	16	26	16	39	0	274	10	18	18	3	20	4	0	2	2	0	10	0	542	36	-4	10	9	1	3	0	0	0	1.95	0.8	0	2.4375	1	0.5625	0.9	0.9	13.7	27.1	15.22222222	0.5055350554	0.5555555556	0.5555555556	0	0.6923076923	0	0.08333333333
18	6	RHCP//MRLB	Jardim	-	toasty	78	MRLB	30	26	25	334	5	79	1	14	14	1	20	10	5	5	9	1	3	0	542	36	-4	5	4	4	0	0	2	0.25	16.7	1.5	0.1666666667	11.13333333	0.5555555556	0.1333333333	0.7	0.7	3.95	27.1	5.642857143	0.1457564576	0.2142857143	0.3571428571	0	0.5384615385	0	0.02777777778
18	6	RHCP//MRLB	Jardim	-	Tantrew	76	RHCP	28	39	25	212	3	115	14	11	11	8	20	2	2	3	6	0	2	0	610	36	4	1	10	5	0	2	2	0.15	10.6	1.4	0.1071428571	7.571428571	0.5	0.3571428571	0.55	0.55	5.75	30.5	10.45454545	0.1885245902	0.1818181818	0.09090909091	0	0.2820512821	0	0.2222222222
18	6	RHCP//MRLB	Pilot 2	-	RacgiMan	67	RHCP	12	17	11	83	1	275	6	20	20	2	20	5	1	2	4	0	7	0	610	36	4	7	2	4	1	1	1	0.05	4.15	0.6	0.08333333333	6.916666667	0.5	0.1666666667	1	1	13.75	30.5	13.75	0.4508196721	0.35	0.35	0	1.176470588	0	0.05555555556
18	6	RHCP//MRLB	Pilot 2	-	GLTPVet32	82	RHCP	11	19	10	49	1	361	9	26	26	4	20	3	1	3	4	1	14	0	610	36	4	11	5	1	1	1	0	0.05	2.45	0.55	0.09090909091	4.454545455	0.75	0.4545454545	1.3	1.3	18.05	30.5	13.88461538	0.5918032787	0.5384615385	0.4230769231	0	1.368421053	0	0.1111111111
18	6	RHCP//MRLB	Pilot 2	-	DanP	63	MRLB	26	27	23	178	2	43	4	10	20	6	20	8	2	9	12	1	2	10	542	36	-4	1	7	1	2	0	0	0.1	8.9	1.3	0.07692307692	6.846153846	0.75	0.2692307692	1	0.5	2.15	27.1	4.3	0.07933579336	0.2	0.1	0.5	0.7407407407	1	0.1666666667
18	6	RHCP//MRLB	Pilot 2	-	WarriOrs	89	RHCP	36	33	28	198	7	73	5	13	17	7	20	11	1	6	8	3	4	4	610	36	4	3	10	2	2	0	0	0.35	9.9	1.8	0.1944444444	5.5	0.75	0.2777777778	0.85	0.65	3.65	30.5	5.615384615	0.1196721311	0.3076923077	0.2307692308	0.2	0.5151515152	1	0.1944444444
18	6	RHCP//MRLB	Pilot 2	-	toaster.	89	MRLB	10	18	9	59	1	267	9	31	39	5	20	1	0	4	6	0	12	8	542	36	-4	11	2	1	1	1	0	0.05	2.95	0.5	0.1	5.9	0.6666666667	0.2	1.95	1.55	13.35	27.1	8.612903226	0.4926199262	0.3870967742	0.3548387097	0.4	2.166666667	0	0.1388888889
18	6	RHCP//MRLB	Pilot 2	-	anduin	55	MRLB	16	26	16	39	0	274	10	18	18	3	20	4	0	2	2	0	10	0	542	36	-4	10	9	1	3	0	0	0	1.95	0.8	0	2.4375	1	0.5625	0.9	0.9	13.7	27.1	15.22222222	0.5055350554	0.5555555556	0.5555555556	0	0.6923076923	0	0.08333333333
18	6	RHCP//MRLB	Pilot 2	-	toasty	78	MRLB	30	26	25	334	5	79	1	14	14	1	20	10	5	5	9	1	3	0	542	36	-4	5	4	4	0	0	2	0.25	16.7	1.5	0.1666666667	11.13333333	0.5555555556	0.1333333333	0.7	0.7	3.95	27.1	5.642857143	0.1457564576	0.2142857143	0.3571428571	0	0.5384615385	0	0.02777777778
18	6	RHCP//MRLB	Pilot 2	-	Tantrew	76	RHCP	28	39	25	212	3	115	14	11	11	8	20	2	2	3	6	0	2	0	610	36	4	1	10	5	0	2	2	0.15	10.6	1.4	0.1071428571	7.571428571	0.5	0.3571428571	0.55	0.55	5.75	30.5	10.45454545	0.1885245902	0.1818181818	0.09090909091	0	0.2820512821	0	0.2222222222
